member_id,name,name_alt,roman_name,gender,dob,age,district,district_en,committees,committees_en,terms,party,party_en,party_group,party_group_en,loyalty,loyalty_rank,attendance,attendance_rank,absenteeism,absenteeism_rank,dp_vote_freq,dp_alignment,jeong_alignment,gugmin_alignment
9770723,김민기,金敏基,Kim Minki,M,1966-04-28,56.23561643835617,경기 용인시을,Gyeonggi | Yongin B,"['국방위원회', '정보위원회']","['National Defense Committee', 'Intelligence Committee']",3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9794076576990861,186.0,0.9994068801897983,1,0.0005931198102017143,307,0.9821958456973294,0.9794076576990861,0.9065224300555265,0.9060897680078484
9771113,오기형,吳奇炯,Oh Gihyoung,M,1966-11-25,55.657534246575345,서울 도봉구을,Seoul | Dobong B,['정무위원회'],['National Policy Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9941021917341888,122.0,0.9608540925266904,27,0.039145907473309594,279,0.9901234567901235,0.9941021917341888,0.9299046426333855,0.9322080152592244
9771172,오영환,吳永煥,Oh Yeonghwan,M,1988-02-10,34.446575342465756,경기 의정부시갑,Gyeonggi | Uijeongbu A,"['행정안전위원회', '예산결산특별위원회']","['Public Administration and Security Committee', 'Special Committee on Budget and Accounts']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9982967750431022,35.0,0.8155397390272835,150,0.1844602609727165,158,0.9963636363636363,0.9982967750431022,0.9391468812173945,0.9367307113063087
9770926,전혜숙,全惠淑,Jun Hyesook,F,1955-05-05,67.21643835616439,서울 광진구갑,Seoul | Gwangjin A,"['과학기술정보방송통신위원회', '예산결산특별위원회']","['Science, ICT, Future Planning, Broadcasting and Communications Committee', 'Special Committee on Budget and Accounts']",3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9968730570276197,70.0,0.7313167259786477,195,0.2686832740213523,113,0.9943227899432279,0.9968730570276197,0.919900685121525,0.92428787855003
9771215,주철현,朱哲鉉,Ju Cheolhyeon,M,1959-03-12,63.364383561643834,전남 여수시갑,S. Jeolla | Yeosu A,['농림축산식품해양수산위원회'],"['Agriculture, Food, Rural Affairs, Oceans and Fisheries Committee']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9889426564519808,163.0,0.9620403321470937,25,0.037959667852906276,283,0.9895191122071517,0.9889426564519808,0.9140048116575026,0.9209106942606994
9771251,이영,李永,Lee Young,F,1969-06-06,53.12876712328767,비례대표,Proportional seat,['행정안전위원회'],['Public Administration and Security Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.8663466101598536,277.0,0.7769869513641756,175,0.22301304863582438,133,0.7122137404580152,0.7897294191654631,0.7548296859968268,0.8663466101598536
9771058,송옥주,宋玉珠,Song Okjoo,F,1965-12-20,56.58904109589041,경기 화성시갑,Gyeonggi | Hwaseong A,['환경노동위원회'],['Environment and Labor Committee'],2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9978025748049081,49.0,0.9395017793594306,48,0.06049822064056942,259,0.9949494949494949,0.9978025748049081,0.9209899019028581,0.9235844436026255
9770768,박덕흠,朴德欽,Park Dukhyum,M,1953-10-18,68.76164383561644,충북 보은군옥천군영동군괴산군,N. Chungcheong | Boeun-Okcheon-Yeongdong-Goesan,['농림축산식품해양수산위원회'],"['Agriculture, Food, Rural Affairs, Oceans and Fisheries Committee']",3,국민의힘,People Power Party,국민의힘,People Power Party,0.9516693113198953,224.0,0.12040332147093713,299,0.8795966785290629,9,0.9261083743842364,0.9484686663617002,0.9223826200524785,0.9516693113198953
9770967,송영길,宋永吉,Song Younggil,M,1963-03-21,59.33972602739726,인천 계양구을,Incheon | Gyeyang B,['외교통일위원회'],['Foreign Affairs and Unification Committee'],5,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9939238490199349,125.0,0.5533807829181495,253,0.4466192170818505,55,0.9892818863879957,0.9939238490199349,0.9078365489514459,0.8884228414983366
9770991,김한정,金漢正,Kim Hanjung,M,1963-09-06,58.87671232876713,경기 남양주시을,Gyeonggi | Namyangju B,['정무위원회'],['National Policy Committee'],2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9987500614241197,18.0,0.631079478054567,229,0.368920521945433,79,0.9971804511278195,0.9987500614241197,0.8962592685085601,0.9156336063342021
9771143,양금희,梁琴喜,Yang Kumhee,F,1961-11-15,60.68493150684932,대구 북구갑,Daegu | Buk A,"['산업통상자원중소벤처기업위원회', '여성가족위원회']","['Trade, Industry, Energy, SMEs, and Startups Committee', 'Gender Equality and Family Committee']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.9054739794537987,266.0,0.8422301304863582,133,0.1577698695136418,175,0.8007042253521127,0.8168035567570243,0.7766354736667459,0.9054739794537987
9771268,김병주,金柄周,Kim Byungjoo,M,1962-02-07,60.45479452054794,비례대표,Proportional seat,"['국회운영위원회', '국방위원회', '예산결산특별위원회']","['House Steering Committee', 'National Defense Committee', 'Special Committee on Budget and Accounts']",1,더불어시민당,Platform Party,더불어민주당,Democratic Party of Korea,0.9953391238803485,108.0,0.8600237247924081,119,0.13997627520759193,189,0.9910344827586207,0.9953391238803485,0.9174161087198854,0.9303482972239415
9771231,최형두,崔炯斗,Choi Hyungdu,M,1962-10-23,59.74794520547945,경남 창원시마산합포구,S. Gyeongsang | Changwon Masanhappo,"['문화체육관광위원회', '예산결산특별위원회']","['Culture, Sports and Tourism Committee', 'Special Committee on Budget and Accounts']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.933874110273381,250.0,0.5830367734282325,244,0.41696322657176754,64,0.8799593082400814,0.889683742751474,0.8336539193642786,0.933874110273381
9771264,정필모,鄭必模,Jung Pilmo,M,1958-06-03,64.13698630136986,비례대표,Proportional seat,['과학기술정보방송통신위원회'],"['Science, ICT, Future Planning, Broadcasting and Communications Committee']",1,더불어시민당,Platform Party,더불어민주당,Democratic Party of Korea,0.9965218913535022,84.0,0.9911032028469751,6,0.008896797153024938,301,0.995212447636146,0.9965218913535022,0.9250725701764917,0.9242459071698913
9771252,최승재,崔承宰,Choi Seungjae,M,1967-07-11,55.032876712328765,비례대표,Proportional seat,['산업통상자원중소벤처기업위원회'],"['Trade, Industry, Energy, SMEs, and Startups Committee']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.7982083136303544,296.0,0.7544483985765125,185,0.24555160142348753,123,0.7389937106918238,0.7230342417577614,0.7187322007085569,0.7982083136303544
9771208,김성주,金成柱,Kim Sungjoo,M,1964-04-10,58.28493150684932,전북 전주시병,N. Jeolla | Jeonju C,['보건복지위원회'],['Health and Welfare Committee'],2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9894460366212331,160.0,0.8979833926453143,84,0.10201660735468565,223,0.9815059445178336,0.9894460366212331,0.9206518551494781,0.9103136334994975
9771132,안병길,安炳吉,An Byunggil,M,1962-02-02,60.46849315068493,부산 서구동구,Busan | Seo-Dong,['농림축산식품해양수산위원회'],"['Agriculture, Food, Rural Affairs, Oceans and Fisheries Committee']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.8354486687742093,286.0,0.802491103202847,160,0.197508896797153,148,0.7590539541759054,0.7482846579559708,0.7088366792303991,0.8354486687742093
9771285,김병욱,金炳旭,Kim Byongwook,M,1977-04-30,45.23013698630137,경북 포항시남구울릉군,N. Gyeongsang | Pohang Nam-Ulleung,['교육위원회'],['Education Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.9304835082116028,251.0,0.6008303677342823,241,0.39916963226571767,67,0.8213228035538006,0.8589486269219947,0.8049987321975586,0.9304835082116028
9771207,이상직,李相稷,Lee Sangjik,M,1963-01-30,59.47671232876712,전북 전주시을,N. Jeolla | Jeonju B,['국방위원회'],['National Defense Committee'],2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9839775606510474,179.0,0.3190984578884935,284,0.6809015421115066,24,0.9776951672862454,0.9839775606510474,0.9583856405701872,0.9240157100400747
9770954,장제원,張濟元,Chang Jewon,M,1967-04-13,55.276712328767125,부산 사상구,Busan | Sasang,['법제사법위원회'],['Legislation and Judiciary Committee'],3,국민의힘,People Power Party,국민의힘,People Power Party,0.9470295401936623,233.0,0.3096085409252669,286,0.6903914590747331,22,0.9291187739463601,0.8895138849429091,0.8796449617878257,0.9470295401936623
9771171,김은혜,金恩慧,Kim Eunhye,F,1971-01-06,51.54246575342466,경기 성남시분당구갑,Gyeonggi | Seongnam Bundang A,['국토교통위원회'],"['Land, Infrastructure and Transport Committee']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.8373300946901531,285.0,0.267497034400949,291,0.7325029655990509,17,0.6674057649667405,0.6966572796690144,0.6373131284847763,0.8373300946901531
9771223,김형동,金亨東,Kim Hyungdong,M,1975-03-25,47.32876712328767,경북 안동시예천군,N. Gyeongsang | Andong-Yecheon,['행정안전위원회'],['Public Administration and Security Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.934864090926145,248.0,0.7520759193357058,189,0.24792408066429417,119,0.9006309148264984,0.9058563168422724,0.8617159045257703,0.934864090926145
9771221,윤재갑,尹才鉀,Yoon Jaekab,M,1955-02-10,67.44657534246575,전남 해남군완도군진도군,S. Jeolla | Haenam-Wando-Jindo,['농림축산식품해양수산위원회'],"['Agriculture, Food, Rural Affairs, Oceans and Fisheries Committee']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9968971977895558,68.0,0.9709371293001187,20,0.029062870699881338,288,0.996334758704948,0.9968971977895558,0.9195654033772231,0.9244164284383807
9770767,박대출,朴大出,Park Daechul,M,1961-03-18,61.347945205479455,경남 진주시갑,S. Gyeongsang | Jinju A,['과학기술정보방송통신위원회'],"['Science, ICT, Future Planning, Broadcasting and Communications Committee']",3,국민의힘,People Power Party,국민의힘,People Power Party,0.680006948774873,299.0,0.6103202846975089,236,0.3896797153024911,71,0.6229348882410107,0.5475160253069649,0.5340164318673477,0.680006948774873
9771225,김영식,金英植,Kim Yeungshik,M,1959-07-18,63.013698630136986,경북 구미시을,N. Gyeongsang | Gumi B,['과학기술정보방송통신위원회'],"['Science, ICT, Future Planning, Broadcasting and Communications Committee']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.9187036766956622,259.0,0.6530249110320284,223,0.3469750889679716,85,0.7920072661217076,0.8093161895443721,0.8001114105430753,0.9187036766956622
9770676,홍영표,洪永杓,Hong Youngpyo,M,1957-04-30,65.23013698630137,인천 부평구을,Incheon | Bupyeong B,['국방위원회'],['National Defense Committee'],4,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9949740397709104,113.0,0.6725978647686833,216,0.32740213523131667,92,0.9955908289241623,0.9949740397709104,0.9153641772666965,0.9124449960348775
9771010,어기구,魚基龜,Eoh Kiyku,M,1963-01-10,59.53150684931507,충남 당진시,S. Chungcheong | Dangjin,"['국회운영위원회', '농림축산식품해양수산위원회', '예산결산특별위원회']","['House Steering Committee', 'Agriculture, Food, Rural Affairs, Oceans and Fisheries Committee', 'Special Committee on Budget and Accounts']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9945232284366236,117.0,0.9893238434163701,9,0.010676156583629859,298,0.9940047961630696,0.9945232284366236,0.9285048308618271,0.9243123104811152
9770836,이학영,李學永,Lee Hackyoung,M,1952-04-16,70.26849315068493,경기 군포시,Gyeonggi | Gunpo,['산업통상자원중소벤처기업위원회'],"['Trade, Industry, Energy, SMEs, and Startups Committee']",3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.997602788829401,54.0,0.7532621589561092,186,0.24673784104389085,120,0.9960629921259843,0.997602788829401,0.9038204768296606,0.906931789617697
9770952,최인호,崔仁昊,Choi Inho,M,1966-10-15,55.76986301369863,부산 사하구갑,Busan | Saha A,['농림축산식품해양수산위원회'],"['Agriculture, Food, Rural Affairs, Oceans and Fisheries Committee']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9972203977201728,66.0,0.7556346381969158,183,0.2443653618030842,124,0.9968602825745683,0.9972203977201728,0.9260251081429846,0.9327189153982579
9771183,홍정민,洪貞敏,Hong Jungmin,F,1978-11-24,43.66027397260274,경기 고양시병,Gyeonggi | Goyang C,"['산업통상자원중소벤처기업위원회', '예산결산특별위원회']","['Trade, Industry, Energy, SMEs, and Startups Committee', 'Special Committee on Budget and Accounts']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9970816045504262,67.0,0.8701067615658363,111,0.12989323843416367,197,0.9952283571915473,0.9970816045504262,0.912471369328564,0.9156485994596948
9770968,신동근,申東根,Shin Dongkun,M,1961-12-22,60.583561643835615,인천 서구을,Incheon | Seo B,['국토교통위원회'],"['Land, Infrastructure and Transport Committee']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9937844153561036,126.0,0.8653618030842231,113,0.13463819691577694,195,0.9897189856065799,0.9937844153561036,0.9233083981391428,0.9175072174704832
9771118,윤건영,尹建永,Youn Kunyoung,M,1969-09-26,52.821917808219176,서울 구로구을,Seoul | Guro B,"['외교통일위원회', '정보위원회']","['Foreign Affairs and Unification Committee', 'Intelligence Committee']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9968855322966563,69.0,0.8511269276393831,125,0.14887307236061686,183,0.9930313588850174,0.9968855322966563,0.917888702824232,0.9298997027576867
9770811,윤영석,尹永碩,Yoon Youngseok,M,1964-10-07,57.79178082191781,경남 양산시갑,S. Gyeongsang | Yangsan A,"['산업통상자원중소벤처기업위원회', '예산결산특별위원회']","['Trade, Industry, Energy, SMEs, and Startups Committee', 'Special Committee on Budget and Accounts']",3,국민의힘,People Power Party,국민의힘,People Power Party,0.9449733879062485,236.0,0.18030842230130487,298,0.8196915776986952,10,0.9407894736842105,0.9500454738097781,0.9120602859384072,0.9449733879062485
9771111,김영배,金永培,Kim Youngbae,M,1967-03-08,55.37534246575343,서울 성북구갑,Seoul | Seongbuk A,['법제사법위원회'],['Legislation and Judiciary Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9987753586108693,16.0,0.9223013048635824,65,0.07769869513641758,242,0.9987138263665595,0.9987753586108693,0.920865956773967,0.9208398197959982
9771103,정점식,鄭点植,Jeong Jeomsig,M,1965-07-15,57.02191780821918,경남 통영시고성군,S. Gyeongsang | Tongyeong-Goseong,['농림축산식품해양수산위원회'],"['Agriculture, Food, Rural Affairs, Oceans and Fisheries Committee']",2,국민의힘,People Power Party,국민의힘,People Power Party,0.9411997960494886,241.0,0.708185053380783,203,0.29181494661921703,105,0.8601340033500837,0.8559233662234011,0.8206425574989666,0.9411997960494886
9771119,최기상,崔基相,Choi Kisang,M,1969-10-07,52.79178082191781,서울 금천구,Seoul | Geumcheon,"['법제사법위원회', '예산결산특별위원회', '윤리특별위원회']","['Legislation and Judiciary Committee', 'Special Committee on Budget and Accounts', 'Special Committee on Ethics']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9983954519161042,31.0,0.8902728351126927,89,0.10972716488730727,219,0.9973351099267155,0.9983954519161042,0.9278638408875528,0.9324858390938504
9771141,류성걸,柳性杰,Yoo Sungkull,M,1957-07-12,65.03013698630137,대구 동구갑,Daegu | Dong A,['기획재정위원회'],['Strategy and Finance Committee'],2,국민의힘,People Power Party,국민의힘,People Power Party,0.9497276983466741,226.0,0.830367734282325,138,0.16963226571767498,170,0.9035714285714286,0.9059651074140495,0.8711879147743593,0.9497276983466741
9771116,강선우,姜仙祐,Kang Sunwoo,F,1978-06-02,44.13972602739726,서울 강서구갑,Seoul | Gangseo A,"['보건복지위원회', '예산결산특별위원회']","['Health and Welfare Committee', 'Special Committee on Budget and Accounts']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9980295164873153,42.0,0.7556346381969158,183,0.2443653618030842,124,0.9960753532182104,0.9980295164873153,0.916273406014158,0.9135674812457791
9770852,진선미,陳善美,Jin Sunmee,F,1967-05-14,55.19178082191781,서울 강동구갑,Seoul | Gangdong A,['국토교통위원회'],"['Land, Infrastructure and Transport Committee']",3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9967913787388463,73.0,0.9223013048635824,65,0.07769869513641758,242,0.9942122186495177,0.9967913787388463,0.929187105163468,0.9318922935036457
9770090,박병석,朴炳錫,Park Byeongseug,M,1952-01-25,70.4904109589041,대전 서구갑,Daejeon | Seo A,[],[],6,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9983078810898018,34.0,0.5871886120996441,243,0.4128113879003559,65,0.9959595959595959,0.9983078810898018,0.8998228107974114,0.9309295704010448
9770770,박범계,朴範界,Park Beomkye,M,1963-04-27,59.23835616438356,대전 서구을,Daejeon | Seo B,['환경노동위원회'],['Environment and Labor Committee'],3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9986841361332901,21.0,0.2669039145907473,292,0.7330960854092528,16,0.9977777777777778,0.9986841361332901,0.8796332790657684,0.8647393927058401
9771091,맹성규,孟聖奎,Maeng Sungkyu,M,1962-04-05,60.298630136986304,인천 남동구갑,Incheon | Namdong A,"['농림축산식품해양수산위원회', '예산결산특별위원회']","['Agriculture, Food, Rural Affairs, Oceans and Fisheries Committee', 'Special Committee on Budget and Accounts']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9997817318821597,5.0,0.8641755634638197,114,0.13582443653618026,192,1.0,0.9997817318821597,0.9255069475137505,0.9379962066299147
9771195,김선교,金善敎,Kim Sungyo,M,1960-09-18,61.843835616438355,경기 여주시양평군,Gyeonggi | Yeoju-Yangpyeong,"['농림축산식품해양수산위원회', '예산결산특별위원회']","['Agriculture, Food, Rural Affairs, Oceans and Fisheries Committee', 'Special Committee on Budget and Accounts']",1,미래통합당,United Future Party,국민의힘,People Power Party,0.9274754016306466,255.0,0.7502965599051008,190,0.2497034400948992,118,0.8782608695652174,0.8794424787806957,0.8604569096231328,0.9274754016306466
9771273,양경숙,梁敬淑,Yang Kyungsook,F,1962-09-06,59.87671232876713,비례대표,Proportional seat,"['기획재정위원회', '여성가족위원회', '예산결산특별위원회']","['Strategy and Finance Committee', 'Gender Equality and Family Committee', 'Special Committee on Budget and Accounts']",1,더불어시민당,Platform Party,더불어민주당,Democratic Party of Korea,0.9974484339199893,60.0,0.9839857651245552,14,0.016014234875444844,294,0.9939722724532851,0.9974484339199893,0.9239618445217154,0.922633288201994
9771007,강훈식,姜勳植,Kang Hoonsik,M,1973-10-24,48.74520547945205,충남 아산시을,S. Chungcheong | Asan B,['산업통상자원중소벤처기업위원회'],"['Trade, Industry, Energy, SMEs, and Startups Committee']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9968195440034119,72.0,0.7111506524317912,200,0.2888493475682088,108,0.994161801501251,0.9968195440034119,0.9147363054347512,0.9268868229349971
9770753,노웅래,盧雄來,Noh Woongrae,M,1957-08-03,64.96986301369863,서울 마포구갑,Seoul | Mapo A,"['환경노동위원회', '정보위원회']","['Environment and Labor Committee', 'Intelligence Committee']",4,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9961644327214472,90.0,0.9424673784104389,44,0.05753262158956107,264,0.9930774071743235,0.9961644327214472,0.9186796551579602,0.9238720767407804
9771115,이용선,李庸瑄,Lee Yongsun,M,1958-02-12,64.44109589041096,서울 양천구을,Seoul | Yangcheon B,['외교통일위원회'],['Foreign Affairs and Unification Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9973441600373564,62.0,0.9258600237247924,63,0.07413997627520763,245,0.9955156950672646,0.9973441600373564,0.9165273525361314,0.9231832245505452
