member_id,name,name_alt,roman_name,gender,dob,age,district,district_en,committees,committees_en,terms,party,party_en,party_group,party_group_en,loyalty,loyalty_rank,attendance,attendance_rank,absenteeism,absenteeism_rank,dp_vote_freq,dp_alignment,jeong_alignment,gugmin_alignment
9771174,강득구,姜得求,Kang Deukgu,M,1963-05-27,59.15068493150685,경기 안양시만안구,Gyeonggi | Anyang Manan,"['교육위원회', '예산결산특별위원회']","['Education Committee', 'Special Committee on Budget and Accounts']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9885756447863506,166.0,0.8978015448603683,85,0.10219845513963166,223,0.9761747187293184,0.9885756447863506,0.9205773508643329,0.9120642479887036
9771203,임호선,林昊宣,Lim Hoseon,M,1964-09-27,57.81369863013698,충북 증평군진천군괴산군음성군,N. Chungcheong | Jeungpyeong-Jincheon-Eumseong,['행정안전위원회'],['Public Administration and Security Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9984903689078072,29.0,0.952465834818776,35,0.047534165181224,272,0.9981285090455396,0.9984903689078072,0.9216501769939128,0.9227381044536326
9771162,박영순,朴英淳,Park Youngsoon,M,1964-12-07,57.61917808219178,대전 대덕구,Daejeon | Daedeok,['국토교통위원회'],"['Land, Infrastructure and Transport Committee']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9892229569802979,161.0,0.8948306595365418,86,0.10516934046345816,222,0.9814077025232404,0.9892229569802979,0.9163936249804653,0.9134619673732826
9771154,이병훈,李炳勳,Lee Byunghoon,M,1957-03-18,65.34246575342466,광주 동구남구을,Gwangju | Dong-Nam B,['문화체육관광위원회'],"['Culture, Sports and Tourism Committee']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9935204246457254,130.0,0.7825311942959001,172,0.21746880570409988,136,0.9878511769172361,0.9935204246457254,0.9102241040507847,0.9197576840606346
9771191,이규민,李圭閔,Lee Kyumin,M,1968-05-10,54.1972602739726,경기 안성시,Gyeonggi | Anseong,['산업통상자원중소벤처기업위원회'],"['Trade, Industry, Energy, SMEs, and Startups Committee']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9901170814398236,157.0,0.6179441473559121,233,0.3820558526440879,75,0.9865384615384616,0.9901170814398236,0.9074680680895005,0.8814471925064998
9770450,조경태,趙慶泰,Cho Kyoungtae,M,1968-01-10,54.52602739726027,부산 사하구을,Busan | Saha B,"['교육위원회', '예산결산특별위원회']","['Education Committee', 'Special Committee on Budget and Accounts']",5,국민의힘,People Power Party,국민의힘,People Power Party,0.891764738407793,269.0,0.6155674390968509,234,0.38443256090314915,74,0.86003861003861,0.8203674967752697,0.7777379728765784,0.891764738407793
9771108,권영세,權寧世,Kwon Youngse,M,1959-02-24,63.4027397260274,서울 용산구,Seoul | Yongsan,['환경노동위원회'],['Environment and Labor Committee'],4,국민의힘,People Power Party,국민의힘,People Power Party,0.9593919330688419,217.0,0.42127153891859775,271,0.5787284610814023,37,0.9661495063469676,0.9549312046785846,0.9100292467104564,0.9593919330688419
9770963,박찬대,朴贊大,Park Chandae,M,1967-05-10,55.1972602739726,인천 연수구갑,Incheon | Yeonsu A,['교육위원회'],['Education Committee'],2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9952936907296783,111.0,0.8045157456922163,158,0.1954842543077837,149,0.9926144756277696,0.9952936907296783,0.912866612518072,0.915124888187983
9771017,안호영,安浩永,An Hoyoung,M,1965-10-11,56.775342465753425,전북 완주군진안군무주군장수군,N. Jeolla | Wanju-Jinan-Muju-Jangsu,['환경노동위원회'],['Environment and Labor Committee'],2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.996593315809513,81.0,0.9512774806892454,38,0.04872251931075455,268,0.9937539038101186,0.996593315809513,0.9198866383663726,0.9252177975278716
9770723,김민기,金敏基,Kim Minki,M,1966-04-28,56.23013698630137,경기 용인시을,Gyeonggi | Yongin B,"['국방위원회', '정보위원회']","['National Defense Committee', 'Intelligence Committee']",3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9793718477816117,186.0,0.9994058229352347,1,0.0005941770647652778,307,0.9821640903686087,0.9793718477816117,0.9075907373550003,0.905905553309006
9771113,오기형,吳奇炯,Oh Gihyoung,M,1966-11-25,55.652054794520545,서울 도봉구을,Seoul | Dobong B,['정무위원회'],['National Policy Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9940920076422055,122.0,0.9607843137254902,28,0.039215686274509776,278,0.9901051329622759,0.9940920076422055,0.9310621396759414,0.9320731905306695
9771172,오영환,吳永煥,Oh Yeonghwan,M,1988-02-10,34.441095890410956,경기 의정부시갑,Gyeonggi | Uijeongbu A,"['행정안전위원회', '예산결산특별위원회']","['Public Administration and Security Committee', 'Special Committee on Budget and Accounts']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9982967750431022,35.0,0.8169934640522876,150,0.18300653594771243,158,0.9963636363636363,0.9982967750431022,0.9391468812173945,0.9367307113063087
9770926,전혜숙,全惠淑,Jun Hyesook,F,1955-05-05,67.21095890410959,서울 광진구갑,Seoul | Gwangjin A,"['과학기술정보방송통신위원회', '예산결산특별위원회']","['Science, ICT, Future Planning, Broadcasting and Communications Committee', 'Special Committee on Budget and Accounts']",3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9968730570276197,70.0,0.732620320855615,194,0.267379679144385,113,0.9943227899432279,0.9968730570276197,0.919900685121525,0.92428787855003
9771215,주철현,朱哲鉉,Ju Cheolhyeon,M,1959-03-12,63.35890410958904,전남 여수시갑,S. Jeolla | Yeosu A,['농림축산식품해양수산위원회'],"['Agriculture, Food, Rural Affairs, Oceans and Fisheries Committee']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9889426564519808,163.0,0.9637551990493167,23,0.036244800950683276,284,0.9895191122071517,0.9889426564519808,0.9140048116575026,0.9209106942606994
9771251,이영,李永,Lee Young,F,1969-06-06,53.12328767123287,비례대표,Proportional seat,['행정안전위원회'],['Public Administration and Security Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.8663466101598536,277.0,0.7783719548425431,175,0.22162804515745693,133,0.7122137404580152,0.7897294191654631,0.7548296859968268,0.8663466101598536
9771058,송옥주,宋玉珠,Song Okjoo,F,1965-12-20,56.583561643835615,경기 화성시갑,Gyeonggi | Hwaseong A,['환경노동위원회'],['Environment and Labor Committee'],2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9977990719695191,48.0,0.9393939393939394,50,0.06060606060606055,257,0.9949399114484504,0.9977990719695191,0.922152541010067,0.9234280007991773
9770768,박덕흠,朴德欽,Park Dukhyum,M,1953-10-18,68.75616438356164,충북 보은군옥천군영동군괴산군,N. Chungcheong | Boeun-Okcheon-Yeongdong-Goesan,['농림축산식품해양수산위원회'],"['Agriculture, Food, Rural Affairs, Oceans and Fisheries Committee']",3,국민의힘,People Power Party,국민의힘,People Power Party,0.9508857966185902,224.0,0.11883541295306001,299,0.88116458704694,9,0.925,0.9477014940646203,0.9317633628935656,0.9508857966185902
9770967,송영길,宋永吉,Song Younggil,M,1963-03-21,59.33424657534247,인천 계양구을,Incheon | Gyeyang B,['외교통일위원회'],['Foreign Affairs and Unification Committee'],5,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9939238490199349,125.0,0.5543672014260249,253,0.4456327985739751,55,0.9892818863879957,0.9939238490199349,0.9078365489514459,0.8884228414983366
9770991,김한정,金漢正,Kim Hanjung,M,1963-09-06,58.87123287671233,경기 남양주시을,Gyeonggi | Namyangju B,['정무위원회'],['National Policy Committee'],2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9987474512535621,18.0,0.6304218657159834,229,0.36957813428401665,79,0.9971724787935909,0.9987474512535621,0.8979400758475148,0.9153703043969539
9771143,양금희,梁琴喜,Yang Kumhee,F,1961-11-15,60.679452054794524,대구 북구갑,Daegu | Buk A,"['산업통상자원중소벤처기업위원회', '여성가족위원회']","['Trade, Industry, Energy, SMEs, and Startups Committee', 'Gender Equality and Family Committee']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.9054739794537987,266.0,0.8437314319667261,133,0.15626856803327394,175,0.8007042253521127,0.8168035567570243,0.7766354736667459,0.9054739794537987
9771268,김병주,金柄周,Kim Byungjoo,M,1962-02-07,60.44931506849315,비례대표,Proportional seat,"['국회운영위원회', '국방위원회', '예산결산특별위원회']","['House Steering Committee', 'National Defense Committee', 'Special Committee on Budget and Accounts']",1,더불어시민당,Platform Party,더불어민주당,Democratic Party of Korea,0.9953334944911655,109.0,0.8603683897801545,118,0.1396316102198455,189,0.9910220994475138,0.9953334944911655,0.9187413053026134,0.9302443054215946
9771231,최형두,崔炯斗,Choi Hyungdu,M,1962-10-23,59.74246575342466,경남 창원시마산합포구,S. Gyeongsang | Changwon Masanhappo,"['문화체육관광위원회', '예산결산특별위원회']","['Culture, Sports and Tourism Committee', 'Special Committee on Budget and Accounts']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.9336445016262872,250.0,0.5822935234699941,244,0.4177064765300059,64,0.8795918367346939,0.8893390637818989,0.8353189045442182,0.9336445016262872
9771264,정필모,鄭必模,Jung Pilmo,M,1958-06-03,64.13150684931507,비례대표,Proportional seat,['과학기술정보방송통신위원회'],"['Science, ICT, Future Planning, Broadcasting and Communications Committee']",1,더불어시민당,Platform Party,더불어민주당,Democratic Party of Korea,0.9965162772074289,84.0,0.9910873440285205,6,0.0089126559714795,301,0.9952038369304557,0.9965162772074289,0.9261822821768537,0.9240996856830789
9771252,최승재,崔承宰,Choi Seungjae,M,1967-07-11,55.02739726027397,비례대표,Proportional seat,['산업통상자원중소벤처기업위원회'],"['Trade, Industry, Energy, SMEs, and Startups Committee']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.7976170165980856,296.0,0.7540106951871658,185,0.2459893048128342,123,0.7383766745468873,0.722331996644979,0.719771228255379,0.7976170165980856
9771208,김성주,金成柱,Kim Sungjoo,M,1964-04-10,58.27945205479452,전북 전주시병,N. Jeolla | Jeonju C,['보건복지위원회'],['Health and Welfare Committee'],2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9894460366212331,160.0,0.8995840760546643,84,0.10041592394533572,224,0.9815059445178336,0.9894460366212331,0.9206518551494781,0.9103136334994975
9771132,안병길,安炳吉,An Byunggil,M,1962-02-02,60.463013698630135,부산 서구동구,Busan | Seo-Dong,['농림축산식품해양수산위원회'],"['Agriculture, Food, Rural Affairs, Oceans and Fisheries Committee']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.8350020653436565,286.0,0.8021390374331551,160,0.19786096256684493,148,0.7585185185185185,0.7476890397592734,0.7097804907912436,0.8350020653436565
9771285,김병욱,金炳旭,Kim Byongwook,M,1977-04-30,45.224657534246575,경북 포항시남구울릉군,N. Gyeongsang | Pohang Nam-Ulleung,['교육위원회'],['Education Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.9302345861128409,251.0,0.6001188354129531,241,0.3998811645870469,67,0.8207920792079207,0.8585112276405801,0.8065727085837785,0.9302345861128409
9771207,이상직,李相稷,Lee Sangjik,M,1963-01-30,59.47123287671233,전북 전주시을,N. Jeolla | Jeonju B,['국방위원회'],['National Defense Committee'],2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9839775606510474,179.0,0.3196672608437314,284,0.6803327391562686,24,0.9776951672862454,0.9839775606510474,0.9583856405701872,0.9240157100400747
9770954,장제원,張濟元,Chang Jewon,M,1967-04-13,55.271232876712325,부산 사상구,Busan | Sasang,['법제사법위원회'],['Legislation and Judiciary Committee'],3,국민의힘,People Power Party,국민의힘,People Power Party,0.9470295401936623,233.0,0.31016042780748665,286,0.6898395721925134,22,0.9291187739463601,0.8895138849429091,0.8796449617878257,0.9470295401936623
9771171,김은혜,金恩慧,Kim Eunhye,F,1971-01-06,51.536986301369865,경기 성남시분당구갑,Gyeonggi | Seongnam Bundang A,['국토교통위원회'],"['Land, Infrastructure and Transport Committee']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.8373300946901531,285.0,0.2679738562091503,291,0.7320261437908497,17,0.6674057649667405,0.6966572796690144,0.6373131284847763,0.8373300946901531
9771223,김형동,金亨東,Kim Hyungdong,M,1975-03-25,47.323287671232876,경북 안동시예천군,N. Gyeongsang | Andong-Yecheon,['행정안전위원회'],['Public Administration and Security Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.9346927588381829,248.0,0.7516339869281046,189,0.24836601307189543,118,0.9003952569169961,0.9056301707340614,0.863054066320034,0.9346927588381829
9771221,윤재갑,尹才鉀,Yoon Jaekab,M,1955-02-10,67.44109589041096,전남 해남군완도군진도군,S. Jeolla | Haenam-Wando-Jindo,['농림축산식품해양수산위원회'],"['Agriculture, Food, Rural Affairs, Oceans and Fisheries Committee']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9968971977895558,68.0,0.9726678550207962,19,0.027332144979203776,289,0.996334758704948,0.9968971977895558,0.9195654033772231,0.9244164284383807
9770767,박대출,朴大出,Park Daechul,M,1961-03-18,61.342465753424655,경남 진주시갑,S. Gyeongsang | Jinju A,['과학기술정보방송통신위원회'],"['Science, ICT, Future Planning, Broadcasting and Communications Committee']",3,국민의힘,People Power Party,국민의힘,People Power Party,0.6788064091475683,299.0,0.6096256684491979,237,0.39037433155080214,70,0.621832358674464,0.5460423190483068,0.534717051418368,0.6788064091475683
9771225,김영식,金英植,Kim Yeungshik,M,1959-07-18,63.00821917808219,경북 구미시을,N. Gyeongsang | Gumi B,['과학기술정보방송통신위원회'],"['Science, ICT, Future Planning, Broadcasting and Communications Committee']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.9184318706419582,258.0,0.6524064171122995,223,0.3475935828877005,85,0.7914389799635702,0.8087673207785874,0.8015507678147583,0.9184318706419582
9770676,홍영표,洪永杓,Hong Youngpyo,M,1957-04-30,65.22465753424657,인천 부평구을,Incheon | Bupyeong B,['국방위원회'],['National Defense Committee'],4,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9949740397709104,114.0,0.6737967914438503,216,0.3262032085561497,92,0.9955908289241623,0.9949740397709104,0.9153641772666965,0.9124449960348775
9771010,어기구,魚基龜,Eoh Kiyku,M,1963-01-10,59.52602739726027,충남 당진시,S. Chungcheong | Dangjin,"['국회운영위원회', '농림축산식품해양수산위원회', '예산결산특별위원회']","['House Steering Committee', 'Agriculture, Food, Rural Affairs, Oceans and Fisheries Committee', 'Special Committee on Budget and Accounts']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9945140338424406,118.0,0.9893048128342246,9,0.010695187165775444,298,0.993993993993994,0.9945140338424406,0.9296227605027024,0.9241661312150866
9770836,이학영,李學永,Lee Hackyoung,M,1952-04-16,70.26301369863013,경기 군포시,Gyeonggi | Gunpo,['산업통상자원중소벤처기업위원회'],"['Trade, Industry, Energy, SMEs, and Startups Committee']",3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9975979228988952,54.0,0.7528223410576351,186,0.24717765894236488,120,0.9960536700868192,0.9975979228988952,0.9052414388507917,0.9066890308857009
9770952,최인호,崔仁昊,Choi Inho,M,1966-10-15,55.76438356164383,부산 사하구갑,Busan | Saha A,['농림축산식품해양수산위원회'],"['Agriculture, Food, Rural Affairs, Oceans and Fisheries Committee']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9972146909968967,66.0,0.7551990493166963,183,0.24480095068330365,124,0.996852871754524,0.9972146909968967,0.9274888692350192,0.9325489925593254
9771183,홍정민,洪貞敏,Hong Jungmin,F,1978-11-24,43.654794520547945,경기 고양시병,Gyeonggi | Goyang C,"['산업통상자원중소벤처기업위원회', '예산결산특별위원회']","['Trade, Industry, Energy, SMEs, and Startups Committee', 'Special Committee on Budget and Accounts']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9970816045504262,67.0,0.8716577540106952,109,0.12834224598930477,198,0.9952283571915473,0.9970816045504262,0.912471369328564,0.9156485994596948
9770968,신동근,申東根,Shin Dongkun,M,1961-12-22,60.57808219178082,인천 서구을,Incheon | Seo B,['국토교통위원회'],"['Land, Infrastructure and Transport Committee']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9937724461043754,126.0,0.8651218062982768,115,0.13487819370172316,193,0.9896978021978022,0.9937724461043754,0.9245832092617318,0.9173210468732472
9771118,윤건영,尹建永,Youn Kunyoung,M,1969-09-26,52.81643835616438,서울 구로구을,Seoul | Guro B,"['외교통일위원회', '정보위원회']","['Foreign Affairs and Unification Committee', 'Intelligence Committee']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9968798089749514,69.0,0.8508615567439097,125,0.14913844325609027,182,0.9930167597765364,0.9968798089749514,0.919173170921348,0.9297415495185367
9770811,윤영석,尹永碩,Yoon Youngseok,M,1964-10-07,57.78630136986301,경남 양산시갑,S. Gyeongsang | Yangsan A,"['산업통상자원중소벤처기업위원회', '예산결산특별위원회']","['Trade, Industry, Energy, SMEs, and Startups Committee', 'Special Committee on Budget and Accounts']",3,국민의힘,People Power Party,국민의힘,People Power Party,0.9449733879062485,236.0,0.1806298276886512,298,0.8193701723113488,10,0.9407894736842105,0.9500454738097781,0.9120602859384072,0.9449733879062485
9771111,김영배,金永培,Kim Youngbae,M,1967-03-08,55.36986301369863,서울 성북구갑,Seoul | Seongbuk A,['법제사법위원회'],['Legislation and Judiciary Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9987753586108693,16.0,0.9239453357100416,65,0.07605466428995844,243,0.9987138263665595,0.9987753586108693,0.920865956773967,0.9208398197959982
9771103,정점식,鄭点植,Jeong Jeomsig,M,1965-07-15,57.016438356164386,경남 통영시고성군,S. Gyeongsang | Tongyeong-Goseong,['농림축산식품해양수산위원회'],"['Agriculture, Food, Rural Affairs, Oceans and Fisheries Committee']",2,국민의힘,People Power Party,국민의힘,People Power Party,0.9411997960494886,241.0,0.7094474153297683,201,0.2905525846702317,106,0.8601340033500837,0.8559233662234011,0.8206425574989666,0.9411997960494886
9771119,최기상,崔基相,Choi Kisang,M,1969-10-07,52.78630136986301,서울 금천구,Seoul | Geumcheon,"['법제사법위원회', '예산결산특별위원회', '윤리특별위원회']","['Legislation and Judiciary Committee', 'Special Committee on Budget and Accounts', 'Special Committee on Ethics']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9983928994112228,31.0,0.8900772430184195,89,0.1099227569815805,219,0.9973297730307076,0.9983928994112228,0.9291083867587454,0.932342249679417
9771141,류성걸,柳性杰,Yoo Sungkull,M,1957-07-12,65.02465753424657,대구 동구갑,Daegu | Dong A,['기획재정위원회'],['Strategy and Finance Committee'],2,국민의힘,People Power Party,국민의힘,People Power Party,0.9497276983466741,225.0,0.8318478906714201,138,0.16815210932857994,170,0.9035714285714286,0.9059651074140495,0.8711879147743593,0.9497276983466741
9771116,강선우,姜仙祐,Kang Sunwoo,F,1978-06-02,44.134246575342466,서울 강서구갑,Seoul | Gangseo A,"['보건복지위원회', '예산결산특별위원회']","['Health and Welfare Committee', 'Special Committee on Budget and Accounts']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9980257039856816,42.0,0.7551990493166963,183,0.24480095068330365,124,0.996066089693155,0.9980257039856816,0.9177151871089361,0.9133436211415397
9770852,진선미,陳善美,Jin Sunmee,F,1967-05-14,55.18630136986302,서울 강동구갑,Seoul | Gangdong A,['국토교통위원회'],"['Land, Infrastructure and Transport Committee']",3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9967872757673222,73.0,0.922756981580511,66,0.077243018419489,242,0.9942047649710238,0.9967872757673222,0.9290928782716065,0.9317994284266261
9770090,박병석,朴炳錫,Park Byeongseug,M,1952-01-25,70.48493150684932,대전 서구갑,Daejeon | Seo A,[],[],6,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9983037631322736,34.0,0.5864527629233511,243,0.41354723707664887,65,0.9959473150962512,0.9983037631322736,0.9016462251153662,0.9307015562895297
9770770,박범계,朴範界,Park Beomkye,M,1963-04-27,59.23287671232877,대전 서구을,Daejeon | Seo B,['환경노동위원회'],['Environment and Labor Committee'],3,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9986776579420199,21.0,0.26559714795008915,292,0.7344028520499108,16,0.9977628635346756,0.9986776579420199,0.8835743526099886,0.8636375617206562
9771091,맹성규,孟聖奎,Maeng Sungkyu,M,1962-04-05,60.293150684931504,인천 남동구갑,Incheon | Namdong A,"['농림축산식품해양수산위원회', '예산결산특별위원회']","['Agriculture, Food, Rural Affairs, Oceans and Fisheries Committee', 'Special Committee on Budget and Accounts']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9997819269869267,5.0,0.8639334521687463,116,0.13606654783125371,192,1.0,0.9997819269869267,0.9267827513956137,0.9378629324440191
9771195,김선교,金善敎,Kim Sungyo,M,1960-09-18,61.83835616438356,경기 여주시양평군,Gyeonggi | Yeoju-Yangpyeong,"['농림축산식품해양수산위원회', '예산결산특별위원회']","['Agriculture, Food, Rural Affairs, Oceans and Fisheries Committee', 'Special Committee on Budget and Accounts']",1,미래통합당,United Future Party,국민의힘,People Power Party,0.9274754016306466,255.0,0.7516339869281046,189,0.24836601307189543,118,0.8782608695652174,0.8794424787806957,0.8604569096231328,0.9274754016306466
9771273,양경숙,梁敬淑,Yang Kyungsook,F,1962-09-06,59.87123287671233,비례대표,Proportional seat,"['기획재정위원회', '여성가족위원회', '예산결산특별위원회']","['Strategy and Finance Committee', 'Gender Equality and Family Committee', 'Special Committee on Budget and Accounts']",1,더불어시민당,Platform Party,더불어민주당,Democratic Party of Korea,0.997444459282765,60.0,0.983957219251337,14,0.016042780748663055,294,0.9939613526570048,0.997444459282765,0.9250787004057569,0.9224822388660315
9771007,강훈식,姜勳植,Kang Hoonsik,M,1973-10-24,48.73972602739726,충남 아산시을,S. Chungcheong | Asan B,['산업통상자원중소벤처기업위원회'],"['Trade, Industry, Energy, SMEs, and Startups Committee']",2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9968195440034119,72.0,0.7124183006535948,200,0.2875816993464052,108,0.994161801501251,0.9968195440034119,0.9147363054347512,0.9268868229349971
9770753,노웅래,盧雄來,Noh Woongrae,M,1957-08-03,64.96438356164384,서울 마포구갑,Seoul | Mapo A,"['환경노동위원회', '정보위원회']","['Environment and Labor Committee', 'Intelligence Committee']",4,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9961578902628491,90.0,0.942364824717766,45,0.05763517528223405,263,0.9930643127364439,0.9961578902628491,0.9198335137535144,0.9237168834397245
9771115,이용선,李庸瑄,Lee Yongsun,M,1958-02-12,64.43561643835616,서울 양천구을,Seoul | Yangcheon B,['외교통일위원회'],['Foreign Affairs and Unification Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.997339728124978,62.0,0.9257278669043375,64,0.0742721330956625,244,0.9955070603337612,0.997339728124978,0.9177002054276466,0.9230234887792027
